market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1490.35,1446.36,0.6,0.3,0.96,Minnesota Twins,,2.85,0.334112,0.655793,0.86901,0.117434,0.45,False,0.0,0.0,0.9987,19.0,4,12.7,325,4.144,2.669,100000,BUY
moneyline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1490.35,1446.36,0.6,0.3,0.96,Minnesota Twins,,2.48,0.393643,0.666346,0.652538,0.110226,0.45,False,0.0,0.0,0.9987,19.0,4,12.7,325,4.156,2.658,100000,BUY
moneyline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Arizona Diamondbacks,,2.37,0.410448,0.684294,0.621777,0.113463,0.55,False,0.0,0.0,1.0058,26.8,73,4.3,355,4.295,2.646,100000,BUY
moneyline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1509.33,1513.63,0.5,0.6,0.97,San Francisco Giants,,4.78,0.19933,0.338347,0.617301,0.040827,0.45,False,0.0,0.0,1.0143,26.5,0,13.3,221,2.538,3.37,100000,BUY
moneyline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,St. Louis Cardinals,,2.28,0.428571,0.576547,0.314527,0.061431,0.75,False,0.0,0.0,1.0,,,,,3.751,3.044,100000,BUY
moneyline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.2892,0.0686,1484.51,1518.42,0.4,0.7,1.0,Washington Nationals,,2.66,0.366667,0.490506,0.304746,0.045895,0.55,False,0.0,0.0,1.0,,,,,3.033,2.939,100000,BUY
moneyline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Baltimore Orioles,,2.2,0.443038,0.578768,0.273289,0.056935,0.55,False,0.0,0.0,1.0,,,,,2.974,3.638,100000,BUY
moneyline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T01:41:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1439.71,1391.23,0.6,0.3,1.12,Kansas City Royals,,2.51,0.380247,0.505174,0.267987,0.044369,0.45,False,0.0,0.0,1.0335,37.8,0,10.0,69,4.058,3.852,100000,BUY
moneyline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Cincinnati Reds,,2.05,0.475703,0.605937,0.242172,0.05766,0.8,False,0.0,0.0,1.0068,25.3,34,8.2,218,2.9,3.742,100000,BUY
moneyline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1619.11,1573.8,0.7,0.6,1.01,Boston Red Sox,,2.41,0.404938,0.509532,0.227973,0.040421,0.55,False,0.0,0.0,1.0,,,,,2.602,2.427,100000,BUY
