market,event_id,commence_time_utc,away_team,home_team,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Minnesota Twins,,2.53,0.387409,0.668445,0.691167,0.112936,0.45,False,0.0,0.0,1.0,,,,,4.196,2.671,100000,BUY
moneyline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Athletics,,2.43,0.402948,0.58128,0.41251,0.072117,0.65,False,0.0,0.0,1.0,,,,,2.794,3.505,100000,BUY
moneyline,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Cincinnati Reds,,2.1,0.467005,0.601904,0.263999,0.06,0.8,False,0.0,0.0,1.0,,,,,2.89,3.701,100000,BUY
moneyline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,,2.27,0.431078,0.519565,0.179412,0.035317,0.65,False,0.0,0.0,1.0,,,,,2.972,2.737,100000,BUY
moneyline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Kansas City Royals,,1.97,0.497449,0.589522,0.161358,0.041587,0.45,False,0.0,0.0,1.0,,,,,3.927,3.196,100000,BUY
moneyline,69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,New York Yankees,,2.37,0.413366,0.489461,0.160024,0.029201,0.75,False,0.0,0.0,1.0,,,,,3.171,3.134,100000,BUY
moneyline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals,,2.58,0.379808,0.432986,0.117103,0.018529,0.75,False,0.0,0.0,1.0,,,,,2.665,3.002,100000,BUY
moneyline,8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Tampa Bay Rays,,1.75,0.560302,0.629652,0.101891,0.033964,0.45,False,0.0,0.0,1.0,,,,,2.373,3.234,100000,BUY
moneyline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Washington Nationals,,2.03,0.483461,0.535472,0.087007,0.021118,0.55,False,0.0,0.0,1.0,,,,,3.188,2.892,100000,BUY
moneyline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Boston Red Sox,,2.09,0.469543,0.51533,0.07704,0.01767,0.65,False,0.0,0.0,1.0,,,,,2.607,2.462,100000,BUY
moneyline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,San Diego Padres,,1.7,0.57606,0.629865,0.07077,0.025275,0.45,False,0.0,0.0,1.0,,,,,2.504,3.353,100000,BUY
moneyline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,New York Mets,,1.82,0.538071,0.577247,0.050589,0.015423,0.8,False,0.0,0.0,1.0,,,,,2.576,3.075,100000,BUY
moneyline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Milwaukee Brewers,,1.62,0.604878,0.632913,0.025319,0.010209,0.45,False,0.0,0.0,1.0,,,,,3.131,2.28,100000,LEAN
moneyline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Texas Rangers,,2.15,0.455696,0.458717,-0.013759,0.0,0.55,False,0.0,0.0,1.0,,,,,3.272,3.532,100000,PASS
moneyline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Houston Astros,,1.8,0.544304,0.541283,-0.02569,0.0,0.45,False,0.0,0.0,1.0,,,,,3.272,3.532,100000,PASS
moneyline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Los Angeles Angels,,2.48,0.395122,0.367087,-0.089624,0.0,0.45,False,0.0,0.0,1.0,,,,,3.131,2.28,100000,PASS
moneyline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Los Angeles Dodgers,,1.85,0.530457,0.48467,-0.10336,0.0,0.45,False,0.0,0.0,1.0,,,,,2.607,2.462,100000,PASS
moneyline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,Miami Marlins,,2.12,0.461929,0.422753,-0.103763,0.0,0.55,False,0.0,0.0,1.0,,,,,2.576,3.075,100000,PASS
moneyline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Toronto Blue Jays,,1.58,0.620192,0.567014,-0.104117,0.0,0.45,False,0.0,0.0,1.0,,,,,2.665,3.002,100000,PASS
moneyline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Atlanta Braves,,1.9,0.516539,0.464528,-0.117396,0.0,0.8,False,0.0,0.0,1.0,,,,,3.188,2.892,100000,PASS
moneyline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,San Francisco Giants,,2.31,0.42394,0.370135,-0.144988,0.0,0.55,False,0.0,0.0,1.0,,,,,2.504,3.353,100000,PASS
moneyline,69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,Chicago Cubs,,1.67,0.586634,0.510539,-0.147401,0.0,0.75,False,0.0,0.0,1.0,,,,,3.171,3.134,100000,PASS
moneyline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Cleveland Guardians,,1.72,0.568922,0.480435,-0.173651,0.0,0.75,False,0.0,0.0,1.0,,,,,2.972,2.737,100000,PASS
moneyline,8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Chicago White Sox,,2.23,0.439698,0.370348,-0.174123,0.0,0.75,False,0.0,0.0,1.0,,,,,2.373,3.234,100000,PASS
moneyline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Colorado Rockies,,1.95,0.502551,0.410478,-0.199568,0.0,0.2,False,0.0,0.0,1.0,,,,,3.927,3.196,100000,PASS
moneyline,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,,1.84,0.532995,0.398096,-0.267504,0.0,0.75,False,0.0,0.0,1.0,,,,,2.89,3.701,100000,PASS
moneyline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Detroit Tigers,,1.64,0.597052,0.41872,-0.313299,0.0,0.55,False,0.0,0.0,1.0,,,,,2.794,3.505,100000,PASS
moneyline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Seattle Mariners,,1.6,0.612591,0.331555,-0.469513,0.0,0.55,False,0.0,0.0,1.0,,,,,4.196,2.671,100000,PASS
