market,event_id,commence_time_utc,away_team,home_team,selection,point,decimal_odds,market_no_vig_probability,elo_rating,recent_10_win_pct,starter_quality,offense_quality,team_pitching_quality,model_probability,ev,quarter_kelly,recommendation
moneyline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Minnesota Twins,,2.6,0.375,1490.3,0.6,0.2146,-0.884,0.6633,0.491508,0.277921,0.043425,BUY
moneyline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Houston Astros,,1.81,0.53944,1533.1,0.8,0.0,0.267,0.0,0.639874,0.158173,0.048819,BUY
moneyline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Milwaukee Brewers,,1.61,0.605392,1564.7,0.6,1.0,-1.0,1.0,0.714705,0.150676,0.061752,BUY
moneyline,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Cincinnati Reds,,2.24,0.434343,1464.0,0.6,0.6248,-0.9162,1.0,0.511681,0.146166,0.029469,BUY
moneyline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals,,2.43,0.401478,1448.3,0.3,0.2052,-1.0,0.4625,0.459256,0.115993,0.020278,BUY
moneyline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Kansas City Royals,,1.96,0.497436,1439.7,0.6,-0.1378,-1.0,0.51,0.548985,0.07601,0.019794,BUY
moneyline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,,2.18,0.448101,1548.4,0.6,-0.4745,-1.0,0.8967,0.491745,0.072004,0.015255,BUY
moneyline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,New York Mets,,1.81,0.53944,1497.7,0.5,0.0,-0.49,0.7392,0.584243,0.057481,0.017741,BUY
moneyline,69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,Chicago Cubs,,1.69,0.5775,1619.7,0.6,-0.3197,-0.5761,0.6,0.618885,0.045915,0.016636,LEAN
moneyline,8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Tampa Bay Rays,,1.66,0.587065,1551.2,0.8,0.2139,-1.0,1.0,0.609942,0.012503,0.004736,LEAN
