model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,moneyline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1500.84,1435.86,0.7,0.2,0.96,Minnesota Twins,,2.47,0.394608,0.687953,0.699244,0.118919,0.55,False,predicted,0.9167,S,0.146,0.1141,0.9987,19.0,3,12.7,325,4.36,2.638,100000,BUY,
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,moneyline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Arizona Diamondbacks,,2.42,0.402469,0.693969,0.679405,0.119613,0.55,False,predicted,0.9278,S,0.2042,0.1337,1.0058,26.8,26,4.3,355,4.404,2.634,100000,BUY,
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,moneyline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.2892,0.0686,1484.51,1518.42,0.4,0.7,1.0,Washington Nationals,,2.66,0.366667,0.498428,0.325818,0.049069,0.55,False,predicted,0.9167,S,0.5182,-0.0012,1.0,,,,,3.183,3.036,100000,BUY,
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,moneyline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,St. Louis Cardinals,,2.25,0.433249,0.587193,0.321185,0.064237,0.75,False,predicted,0.9056,S,0.0372,0.0438,1.0,,,,,3.772,3.0,100000,BUY,
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,moneyline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Baltimore Orioles,,2.27,0.429648,0.560116,0.271464,0.053438,0.55,False,predicted,0.9056,S,-0.2052,0.0524,1.0,,,,,3.029,3.573,100000,BUY,
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,moneyline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Cincinnati Reds,,2.07,0.471939,0.592963,0.227433,0.053139,0.8,False,predicted,0.9167,S,0.1695,0.0281,1.0068,25.3,14,8.2,218,3.051,3.808,100000,BUY,
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,moneyline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1457.85,1549.66,0.5,0.9,1.0,Houston Astros,,2.13,0.459391,0.566422,0.206479,0.045681,0.45,False,predicted,0.9278,S,0.4169,-0.0943,1.0,,,,,3.38,3.957,100000,BUY,
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,moneyline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,New York Yankees,,1.85,0.526854,0.644678,0.192654,0.056663,0.75,False,predicted,0.9167,S,0.0804,0.1074,1.0187,23.3,6,24.0,17,4.556,3.332,100000,BUY,
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-02,moneyline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1636.15,1556.76,0.7,0.6,1.01,Boston Red Sox,,2.39,0.408416,0.494796,0.182563,0.032835,0.65,False,predicted,0.9056,S,0.1166,0.0222,1.0,,,,,2.664,2.592,100000,BUY,
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-02,moneyline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1573.91,1380.9,0.6,0.3,1.0,Milwaukee Brewers,,1.85,0.526854,0.636093,0.176771,0.051992,0.45,False,predicted,0.9167,S,0.3609,0.1003,1.0,,,,,3.253,2.295,100000,BUY,
