event_id,commence_time_utc,away_team,home_team,selection,decimal_odds,market_no_vig_probability,elo_rating,model_probability,ev,quarter_kelly,recommendation
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Minnesota Twins,2.61,0.374101,1490.3,0.464344,0.211938,0.03291,BUY
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,2.17,0.450633,1548.4,0.50842,0.103272,0.022067,BUY
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,Chicago Cubs,1.68,0.58209,1619.7,0.648748,0.089896,0.03305,BUY
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Houston Astros,1.82,0.535714,1533.1,0.598152,0.088636,0.027023,BUY
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals,2.52,0.386861,1448.3,0.425159,0.071401,0.011744,BUY
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Milwaukee Brewers,1.61,0.605392,1564.7,0.660847,0.063963,0.026214,BUY
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,New York Mets,1.8,0.541985,1497.7,0.569776,0.025596,0.007999,LEAN
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Atlanta Braves,1.83,0.533163,1504.2,0.549353,0.005316,0.001601,LEAN
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Kansas City Royals,1.95,0.5,1439.7,0.512599,-0.000432,0.0,PASS
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Tampa Bay Rays,1.71,0.570352,1551.2,0.579131,-0.009686,0.0,PASS
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Cincinnati Reds,2.11,0.463104,1464.0,0.468847,-0.010732,0.0,PASS
3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,1.82,0.536896,1518.5,0.531153,-0.033302,0.0,PASS
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2.27,0.429648,1527.4,0.420869,-0.044628,0.0,PASS
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Colorado Rockies,1.95,0.5,1391.2,0.487401,-0.049568,0.0,PASS
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Washington Nationals,2.09,0.466837,1498.7,0.450647,-0.058148,0.0,PASS
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,Miami Marlins,2.13,0.458015,1473.3,0.430224,-0.083622,0.0,PASS
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Toronto Blue Jays,1.59,0.613139,1451.1,0.574841,-0.086003,0.0,PASS
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Cleveland Guardians,1.78,0.549367,1485.9,0.49158,-0.124988,0.0,PASS
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Texas Rangers,2.1,0.464286,1474.4,0.401848,-0.156118,0.0,PASS
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Los Angeles Angels,2.47,0.394608,1390.1,0.339153,-0.162291,0.0,PASS
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Seattle Mariners,1.56,0.625899,1446.4,0.535656,-0.164377,0.0,PASS
69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,New York Yankees,2.34,0.41791,1520.1,0.351252,-0.178069,0.0,PASS
