market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1500.84,1435.86,0.7,0.2,0.96,Minnesota Twins,1.5,1.68,0.89614,0.505515,0.185851,0.55,False,predicted,0.9167,S,0.1373,1.0,0.1141,0.9987,19.0,3,12.7,325,4.357,2.636,100000,BUY
runline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Arizona Diamondbacks,1.5,1.66,0.8986,0.491676,0.186241,0.55,False,predicted,0.9278,S,0.1686,1.0,0.1337,1.0058,26.8,26,4.3,355,4.39,2.637,100000,BUY
runline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Baltimore Orioles,1.5,1.74,0.79425,0.381995,0.129052,0.55,False,predicted,0.9056,S,-0.1977,1.0,0.0524,1.0,,,,,3.025,3.575,100000,BUY
runline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.2892,0.0686,1484.51,1518.42,0.4,0.7,1.0,Washington Nationals,1.5,1.81,0.75488,0.366333,0.113066,0.55,False,predicted,0.9167,S,0.5521,1.0,-0.0012,1.0,,,,,3.192,3.035,100000,BUY
runline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Cincinnati Reds,1.5,1.64,0.81397,0.334911,0.130825,0.8,False,predicted,0.9167,S,0.2196,0.9007,0.0281,1.0068,25.3,14,8.2,218,3.046,3.824,100000,BUY
runline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1457.85,1549.66,0.5,0.9,1.0,Houston Astros,1.5,1.66,0.7855,0.30393,0.115125,0.45,False,predicted,0.9278,S,0.4655,1.0,-0.0943,1.0,,,,,3.378,3.975,100000,BUY
runline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,St. Louis Cardinals,1.5,1.59,0.81477,0.295484,0.125205,0.75,False,predicted,0.9056,S,0.0053,1.0,0.0438,1.0,,,,,3.76,2.999,100000,BUY
runline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1636.15,1556.76,0.7,0.6,1.01,Boston Red Sox,1.5,1.65,0.76474,0.261821,0.1007,0.65,False,predicted,0.9056,S,0.1378,1.0,0.0222,1.0,,,,,2.67,2.594,100000,BUY
runline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1566.82,1346.07,0.5,0.2,1.0,Athletics,1.5,1.74,0.71981,0.252469,0.085294,0.65,False,predicted,0.9278,S,0.1152,0.8731,0.0583,1.0,,,,,3.486,3.48,100000,BUY
runline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,New York Yankees,-1.5,2.55,0.45306,0.155303,0.025049,0.75,False,predicted,0.9167,S,0.0323,1.0,0.1074,1.0187,23.3,6,24.0,17,4.536,3.322,100000,BUY
