market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,Ryan Johnson,Kade Anderson,-0.3517,0.2068,1371.79,1423.13,0.4,0.5,0.96,Los Angeles Angels,1.5,1.85,0.87632,0.621192,0.182704,0.45,False,predicted,0.9167,S,-0.2211,1.0,0.0,0.0,0.1381,0.9895,14.6,0,12.3,353,4.313,2.824,100000,BUY
runline,d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,TBD,TBD,0.0,0.0,1473.67,1374.7,0.3,0.3,1.0,Athletics,1.5,1.96,0.74401,0.45826,0.119338,0.45,False,predicted,0.9167,S,0.1788,0.0,0.0,0.0,0.0,1.0,,,,,3.239,3.367,100000,BUY
runline,73db56fa7f40cff18d189c5d7dc7d903,2026-09-24T22:06:00Z,Milwaukee Brewers,Philadelphia Phillies,Shane Drohan,Andrew Painter,-0.0284,-0.4845,1633.36,1563.38,0.7,0.5,1.03,Milwaukee Brewers,1.5,1.57,0.87452,0.372996,0.163595,0.45,True,official,1.0,Official,0.2802,1.0,0.0,0.0,0.0668,1.0017,18.3,0,17.1,44,4.116,2.715,100000,BUY
runline,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,0.3347,1.0,1590.38,1593.19,0.7,0.6,1.03,New York Yankees,-1.5,2.6,0.47163,0.226238,0.03535,0.75,True,official,1.0,Official,0.0574,1.0,0.0,0.0,0.0955,0.996,16.9,0,14.2,7,2.498,3.867,100000,BUY
runline,d0e9c7cf726e88320154be5ef2ccf0a1,2026-09-24T22:46:00Z,Cleveland Guardians,Boston Red Sox,Daniel Espino,Ranger Suarez,-0.1844,0.3352,1523.66,1536.14,0.7,0.5,1.05,Boston Red Sox,-1.5,2.71,0.4472,0.211912,0.030981,0.45,True,official,1.0,Official,0.0621,1.0,0.0,0.0,0.1055,0.9948,15.5,0,15.8,43,2.567,3.792,100000,BUY
runline,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1609.31,1602.16,0.8,0.7,1.01,San Diego Padres,1.5,1.69,0.6949,0.174381,0.063182,0.45,False,predicted,0.9278,S,0.0962,1.0,0.0,0.0,-0.0528,1.0,,,,,2.47,2.872,100000,BUY
runline,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1424.6,1541.46,0.4,0.6,1.0,Atlanta Braves,-1.5,2.01,0.55009,0.105681,0.026159,0.55,False,predicted,0.9167,S,0.2856,1.0,0.0,0.0,0.0736,1.0,,,,,2.404,4.273,100000,BUY
runline,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1424.6,1541.46,0.4,0.6,1.0,Cincinnati Reds,1.5,1.9,0.44991,-0.145171,0.0,0.55,False,predicted,0.8944,A,0.0913,1.0,0.0,0.0,0.031,1.0,,,,,2.404,4.273,100000,PASS
runline,d0e9c7cf726e88320154be5ef2ccf0a1,2026-09-24T22:46:00Z,Cleveland Guardians,Boston Red Sox,Daniel Espino,Ranger Suarez,-0.1844,0.3352,1523.66,1536.14,0.7,0.5,1.05,Cleveland Guardians,1.5,1.52,0.5528,-0.159744,0.0,0.45,True,official,1.0,Official,-0.0511,1.0,0.0,0.0,0.1353,0.9948,15.5,0,15.8,43,2.567,3.792,100000,PASS
runline,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,0.3347,1.0,1590.38,1593.19,0.7,0.6,1.03,Tampa Bay Rays,1.5,1.56,0.52837,-0.175743,0.0,0.75,False,predicted,0.8833,A,0.432,1.0,0.0,0.0,0.0058,0.996,16.9,0,14.2,7,2.498,3.867,100000,PASS
runline,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1609.31,1602.16,0.8,0.7,1.01,Los Angeles Dodgers,-1.5,2.3,0.3051,-0.29827,0.0,0.45,False,predicted,0.9056,S,0.3586,1.0,0.0,0.0,0.0524,1.0,,,,,2.47,2.872,100000,PASS
