market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,Over,2.5,2.56,0.9193,0.0,1.353408,0.216892,1.0,0.96,3.301,2.473,100000,BUY
total,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,Under,8.5,2.03,0.94977,0.0,0.928033,0.225251,1.0,1.0,2.332,2.555,100000,BUY
total,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,Under,10.0,1.88,0.94484,0.02905,0.776299,0.22054,1.0303,1.03,2.718,2.993,100000,BUY
total,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,Under,8.5,1.99,0.8603,0.0,0.711997,0.179797,1.0,1.0,2.956,3.075,100000,BUY
total,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,Under,8.5,2.0,0.85577,0.0,0.71154,0.177885,1.0189,1.0,3.125,2.953,100000,BUY
total,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,Under,8.5,1.96,0.86087,0.0,0.687305,0.178986,1.0,0.96,3.226,2.824,100000,BUY
total,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,Under,9.5,1.72,0.91322,0.0,0.570738,0.198173,1.0,0.97,2.854,3.34,100000,BUY
total,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,Under,6.5,1.94,0.80519,0.0,0.562069,0.149486,1.0,1.0,2.34,2.554,100000,BUY
total,f21b26648f99c091191633eaa4b9d593,2026-08-08T01:01:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,Over,5.5,2.64,0.56885,0.0,0.501764,0.076488,1.0,1.03,3.004,3.256,100000,BUY
total,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,Under,8.0,1.96,0.76032,0.09892,0.490227,0.127663,1.0,0.96,3.22,2.817,100000,BUY
