market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,-0.9444,-0.2024,1426.53,1555.48,0.3,0.5,0.97,Washington Nationals,1.5,1.73,0.83603,0.446332,0.152853,0.55,True,official,1.0,Official,0.4884,0.8841,0.0,0.0,0.0667,1.0379,37.4,1,15.0,259,3.953,2.972,100000,BUY
runline,c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,-0.5136,0.7411,1439.76,1566.1,0.3,0.6,1.05,Los Angeles Angels,1.5,1.91,0.74874,0.430093,0.118158,0.55,False,predicted,0.9278,S,-0.0683,0.9117,0.0,0.0,0.096,1.0188,24.9,6,20.9,180,3.31,3.171,100000,BUY
runline,df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,0.1564,1.0,1550.28,1588.55,0.4,0.5,1.0,Milwaukee Brewers,-1.5,2.69,0.47433,0.275948,0.040821,0.65,False,predicted,0.8944,A,0.3092,1.0,0.0,0.0,0.0943,1.0,,,,,2.271,3.671,100000,BUY
runline,2aa327e9de6b277bd5a019e26bf45f04,2026-09-09T19:06:00Z,Toronto Blue Jays,Athletics,Braydon Fisher,Brady Basso,0.1109,0.2019,1561.28,1382.92,0.7,0.5,1.0,Athletics,1.5,1.89,0.66377,0.254525,0.071496,0.55,True,official,1.0,Official,0.0532,1.0,0.0,0.0,-0.043,1.0,,,,,3.345,2.846,100000,BUY
runline,01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,-0.8619,0.2605,1532.85,1491.53,0.6,0.3,1.0,Kansas City Royals,1.5,1.62,0.75408,0.22161,0.089359,0.75,False,predicted,0.9056,S,0.0073,0.9117,0.0,0.0,0.0545,1.0073,26.4,20,6.6,158,4.063,4.524,100000,BUY
runline,4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,Andre Pallante,Blade Tidwell,0.1068,-0.1273,1488.88,1467.4,0.4,0.6,0.96,San Francisco Giants,1.5,1.63,0.73381,0.19611,0.077822,0.65,True,official,1.0,Official,-0.0986,1.0,0.0,0.0,0.1045,1.0177,31.1,1,7.6,31,3.175,3.188,100000,BUY
runline,f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,0.0,0.5902,1522.19,1585.21,0.6,0.6,1.03,Houston Astros,1.5,1.64,0.7215,0.18326,0.071586,0.55,False,predicted,0.9056,S,0.2534,1.0,0.0,0.0,-0.0898,1.0268,30.5,3,17.7,264,3.826,3.765,100000,BUY
runline,8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,-0.9325,0.0221,1546.12,1480.6,0.7,0.4,1.0,New York Mets,1.5,1.53,0.76633,0.172485,0.081361,0.55,False,predicted,0.9056,S,0.0759,1.0,0.0,0.0,0.1025,1.0,,,,,3.137,2.919,100000,BUY
runline,e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5213,0.5597,1460.98,1400.15,0.6,0.3,0.96,Texas Rangers,1.5,1.62,0.71347,0.155821,0.062831,0.55,False,predicted,0.9278,S,0.2144,1.0,0.0,0.0,0.0449,0.9905,17.7,0,7.1,285,3.033,3.204,100000,BUY
runline,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.4718,-0.0068,1496.37,1469.26,0.6,0.3,1.0,Baltimore Orioles,1.5,1.61,0.70881,0.141184,0.057862,0.55,False,predicted,0.9056,S,-0.0609,1.0,0.0,0.0,0.0532,1.0,,,,,3.317,3.167,100000,BUY
